"0xac03172aa10fb62c6b5f026cbe2c961647126e31","gm4tmmigenes","EOS5b4veGwy1iajmF2riatxopuTyDf3oMgjAFJY4nGg14XRCkbt2N","118.2720"
"0xce2a58cd355405593ca381c149f123d1a98abe37","gm4tmmqgenes","EOS8jGCws8QiGkWeGRM5dknW1ryQ1kzDPbTEZBx9QYY7Lq5WkQCmT","7000.2000"
"0x5bd2ff1e67c3968cb491a551270071a90846f535","gm4tmnagenes","EOS7NdGSMfuzRpyZMJTrhnZXDgjFD1uMyeAs9cNRPj4QaSpJoXVLt","225.9053"
"0x00038783c2dd7325329d38a247c39515c6d4d696","gm4tmnygenes","EOS7fVz3FuoSCxBgd7fsSf7M2bbLXVb7WrN3PoX9U2r2vYhbFAwVS","1227.6920"
"0xa76ec3375ad94d98786edbc4d589a92c7ed690b7","gm4tonigenes","EOS7FNYr7j6wWwZsvFooJxWiuXmREAXS87CBXF3w7ekPnDNawnFFX","1380.5752"
"0xbdca2a0ff34588af625fa8e28fc3015ab5a3aa00","gm4tooigenes","EOS8Q9chSqXc4WV851sFqt54nbYr77qHwUtNunjgMB1RtXqikCAVZ","12271.7799"
"0xd3c92c61dc316b9f9a6b179a4a73bc98754de678","gm4tqmagenes","EOS5J8h3eRDhD35oerQ8tmzqc3vUSanbzVuBD8hhpxAurcN2sHCXw","400.8341"
"0x30d4b9c83294a7c0c38cefe3b4c6514f3de37ae7","gm4tqnygenes","EOS77qY9oLNArhmSUW6VSVemHamWTQE8y12nvKhTJMssgutpoNM5k","6135.8899"
"0xa9767d5cff0505c107262700e7d06b6c595211f6","gm4tsmagenes","EOS75FUaNKY4BLAiLtWTX62KjRjGnd39YTkTtnpjK6wKYXMfkKF2F","6.1359"
"0xc7926b3fbca5d13928bc533d7d83698e43d7cea8","gm4tsmigenes","EOS6SBawQZw6JNtJ6ZTwBc3XJooP1giZrZpfJymCQLLKg1foXfDvE","4159.6999"
"0xc8423631c3f6e84f3567772393e49c9fde492b9f","gm4tsmqgenes","EOS5vQMCbLc3WvSLnN4SdLtQp8t8QzrTq7SsJkPapHtbVkqGk2iEe","2336.3349"
"0x1d2b5b292845cd877b5c623773f2d147cdd08c02","gm4tsnqgenes","EOS764TUL965rxPDGkr8bBBE2vg6ZyLGNGMv6fB1yp1GVwjWTMSFQ","46.0192"
"0x291e2c5ce83ce1f3e181002017984bbbeda94ae5","gm4tsoagenes","EOS63VetwX5wCq5W5iVGTH4qNtGyRuCKS9oaSdjgesPrBtYhyWfMn","15.5088"
"0x4ceca9c45451f06d11d753f2c86b379e89e76e54","gqydamigenes","EOS6gsenKPNQiHgKgqptWv2XYpbXpwqKVaecL84jYjTryncVAzfzw","1282.2971"
"0x86a0871452c3384c89b43cec2397bc69a28418cb","gqydamygenes","EOS5hWGAGKQujDGaUAZB7wp79BapyXrUXELk4srXSSrqZQquVGSze","30004.8558"
"0xdaa0e99ff6a20686ea8964f567b36a7c34af5706","gqydaoagenes","EOS5BULDeeYgghuxqGAx3YRMsYGqetaANZS1YNA8y5L6847S7LHvd","803.7576"
"0xe4a79c7965725d17aa6414ec9cc290b9dfa43e42","gqydaoigenes","EOS8AfTbGgFC7GK9cd7CANG15pKW5RoHQzo3E7h7mc269R1bmjdmg","20.0880"
"0xf37ee9c98233ef762a5d1934a1099b34daf7928f","gqydcnagenes","EOS5EEV2Tk2Fp3YNnq4HmhTmVZVupASKMj3n2qo1ZGCPg8LHcG7ow","2845.3240"
"0x538ff8a758f49d061b2cdc5a3faed94ac41291f1","gqydcnygenes","EOS5dsYeJ48p1r4fXJJ5CW8ch7B2bijQbib1Zt62PXgaTsKWKB99v","1.9579"
"0x93c47c3c59bd30bbe6a7f4d592e5daf8c8c1552f","gqydemygenes","EOS8KvrRxZhi7rEf7rdwVFmApoVoYzUsL2xDV6q4GQec9BD1t1vtd","185.2407"
"0x4c64f45c48241a2c58d6fd8a1393f1f9a9f6f943","gqydeoagenes","EOS7kR2dZL9HEi6QdhZ1VfagFz6PWarpYYq43a6ZqdwRKAGnDENmo","37.5537"
"0x7a8957ff5794c4fe84c9c7a8fd7a324539acdb85","gqydeoigenes","EOS697phvkwzwZ1LBjg7EQep1c3WU43cLtuePkbYZpxkj2wNCv2Pr","114.3363"
"0x86ef9ba388e1ffd4cabb9b9aff7d4b83fbb096b3","gqydgmigenes","EOS4x96YPWnEWMjoD1ZyHxHMtjAEMR4wPa4hUYezcY69KkxkGwMUm","1217.3265"
"0x87f13e071a186fabfb9c504ed2af17c167de5949","gqydgmqgenes","EOS7wmcbR3AY3E2Th1QwFCP2YLkrUUEwuTLgnAMzrM6bi7ciodTNR","25.9203"
"0x9d906f40c2aaccdcf74d9db9ee4986b2c2526026","gqydgnqgenes","EOS6LpL2RP4GTZQmvp8XPUMhBsyKPZPitAnrxdjv54Xd6enfPdDNJ","190.7667"
"0x487086018b550670fd4d3dcb01b25720b1e8c98f","gqydimqgenes","EOS8R9iW3Go7i2meXwTLvUJQ5WuJVHBwphHVhwqRfHExjgUPo8kne","1160.0000"
"0x90dcaaa39411a24cbac42957e4b9f8c30c71148d","gqydioagenes","EOS5pqwoafX2MoyqnZpqTKy5rSY6xqaAUMWZ9xDGhFtybTDuwYv4H","92.4782"
"0xdf84fb508e087390c9ceebddb871556153ab1031","gqydkoigenes","EOS61EoWF4kyNf6ZQemtX22imWYgaoRXjwmeQUtA1XamBL9U95VMP","2845.8527"
"0x41b5c9960016e2cf4f49e46e757a23f48c5d7c30","gqydmoagenes","EOS5Wm31wpcAnCE9LxHUAGj5cqbyHPQwF2dN884iAvxjuM6t6gfwn","640.0001"
"0x45afcb5f050f169178f3ea50c9f02857d959ea06","gqydmoigenes","EOS5q4ajHxT9Ud1idguyMG6ffNtkSqstetQnUDutS4GHMMTzik4UT","4331.0615"
"0x67b6e45b6f866e62363dabc387a389c65e6fb32f","gqydonagenes","EOS8Uam681NKzUYvEwH5aRFrC3pJj5g6vME67PYNnRzq2aDcCPBDZ","276.1150"
"0x881970c2a30b0c775127a1ff1e9395d2e4367e5d","gqydonqgenes","EOS6SF5wPxR2UxPvkFig9zJGEHS27HnMAKRCHsx5QPrD3yy6Nbs2x","1428.0403"
"0xb46a95026f95ee3dd6b343a66801e5c04cd8c806","gqydooagenes","EOS7t3pf7QefpomcPv3e3AJPbf3wZpLZncxKzYxVZctxG9HsaiRww","156.4697"
"0xb588f8599c488f0793e6da64525b5eb80d11f66d","gqydooigenes","EOS5LrXg9zKTDydK91G9w9AwmxBDe2TyM6X7Y3W78EbjGmrgkQywJ","532.4594"
"0xd4d484fcc8f220d8718c93f63d233a61b537d815","gqydqnygenes","EOS6B9yw55pxLWmxnFCvmHifEBRff7q2Vc8Whvdy2tx9jfEKYiicR","30.6794"
"0x0087524dc4531f9ea7f85c5ad8c7722361b4eee8","gqydqoagenes","EOS5aK5TbN4jSeGqcwmzKwGmhzx81wnK9eaDnFDvewS2Xx4bqPQtY","1.0000"
"0x41e46dc2380f0cf3a68ab30bad384e3c9f8effc4","gqydsmqgenes","EOS8EnuungD3c6mkGBrN7DcE7v6Wn89eoc514efe93WfdGQKDFttH","741.1755"
"0x746696b8900a901200bafe6398879fde23b30b45","gqydsnygenes","EOS6P6cxZpkF2eGweGGWQYjFBEoQ3UxrEmBX7JHTy3F2ycNhvqnkh","1090.7326"
"0xae1d790d9687ebd361a3eff26e1a78cd7b9492a0","gqydsoigenes","EOS87CB9EwnKca7NECVFtR9dWtTse9rBSNVNacW2F52nFaof93gpn","3000.9910"
"0xc914f58ebd6c86e7e89fefd7b3bd255877119119","gqytamygenes","EOS7hyCMfWMhXVLsBcEcjRDpyFTtyqscb5pKAtrD5snSCZiXWP3wi","48.4735"
"0xae6187dc46c32f20c3ad05db398b03cddecc04a9","gqytcnigenes","EOS6GZxvbaY3wAWZuGZkeS4ZAxqU3kKVB1CXQuoLyg2zGnLxcsJzT","12885.3689"
"0xc806ae4214581b2045a06820611de34236d50532","gqytcnqgenes","EOS64CsK9CEpXsp3qkkkA3SbDYipc4cXUtMrCjN3rgSNqk7PbTC3W","65.9608"
"0xcd57c7ac46eebb6b16edf5f4f70f4696b4c501a3","gqytcnygenes","EOS6JDQF9iBiFkzirJdSQ7vUdADnsXDwQX2XJMNxPtq1FKthyKPtX","2303.3382"
"0xd21e22233c7f0de9bd0e55f49a0223f310e5a5a8","gqytcoagenes","EOS6sAKwszzQkZ9dF6w4Ntmfpac3GqHh81QN6bbpZrfgVQPenfBSG","120.6400"
"0x539127e133b5b58a36aa8fb16c335cf397fecb0d","gqytemagenes","EOS5CUPztsGjfnzTkhzN9bFcEnyrpubQA7cDjjZ1ydGUJ1pqjJx5V","1236.8140"
"0xaaf982b1f06469f7bdfd8b65158f9c2649810cc0","gqytemigenes","EOS58crRPRyXwaePhi7aijDEmdcxK3iQLM3MBPSbDtDpzEjzjQESt","25.1726"
"0x309b7bde18d444ba7574f16d81871d69a920e086","gqytemygenes","EOS6HaoYgaFtkZKgwApGxZBR3mxJz2PYmLY1gcXaquuwJcxSWyBYi","222.4363"
"0x487de82d3daf60f5b10e764e16ef9f8a446fec6e","gqytenigenes","EOS7QVZYwa1aedWs9ubRKo3iHDM7Zc3VjTdJHKS55rmt4nevPHV8a","123.2378"
"0x72140eaa592cd411b262200ccbb72331cc76881e","gqyteoagenes","EOS899hVF9UKWBy9ikVi5kkyHmcZsCLqTs3T69FNgHRHQcyMZXDvS","1205.8678"
"0x191561cfef3e6b965655b1afcfbcd3c315a5cab0","gqytgmigenes","EOS5wBsLs9hCrWKTRu6PQK8TsWnY5QwH36NFEtencghYS3mE8EzCn","306.7945"
"0x3e09c99e5ba2f28eb7165e7032c652a47eae25d0","gqytimigenes","EOS7fkaZJEGZoCGM4QxZnzgUfQkEwsSY5UQugxkHXwmeQVDdEqP6v","1227.1780"
"0x9a070f31620a8d453e438cb00159ce8276441059","gqytimqgenes","EOS53mYcpD8tZGpwa9MTVD68BHxKdE6kcw6jNKd83dwAgLoPoGuH8","37323.5239"
"0xeceb3536f061e6ac72e909f71287a0de1cea9490","gqytinigenes","EOS6XdgdW7uiBz87aDBnfjRLytJ4dqAFCoPZ8kr6sDzYyqL262ypp","425.4879"
"0xe235867bdd15404f667ba57ff3719a3167b6573f","gqytkmygenes","EOS6ArGRffMMdiNuD7gBk17YHjgfn21zg28wGBsGLr8c6c22DAoug","1071.3224"
"0xeb1ef4a298c1d374500da98fdd2d67aa9bcfbcb3","gqytknygenes","EOS8h2b7i3kJneWtgDaXxZYBiJsw3AYV6AgsJ34BLYVL22b6KvC6S","1233596.7963"
"0xfccd0d1ecee27addea95f6857aeec8c7a04b28ee","gqytkoagenes","EOS87hVN3JQ2iz1MugTAnSH5VCy3vk6jTxHQkSiE6nqvNxabA68SE","16679.4497"
"0x3fb0eb04b85727fae14cf346041714b0b5826f2b","gqytmmigenes","EOS5xe3SSwFvcA7tuD3q9hFX2kGCzYbeTTXj9LgfbyZgMyqEyVjGz","1685.7106"
"0x9526d164d481de0e7bad8474c5ba1212b0fc0233","gqytmnqgenes","EOS6FENNqXjF2u5wkfLxGqc9B9TePeEEyvrzC1rvaTZx4gqx6ccew","15.3397"
"0xe11e2c231cf77edc17d4bff7e8b546e98c425dfe","gqytomagenes","EOS555omyZ8SA6eKBiMFvoYx2GoJHDfyCoLAKHVJ6K2d8eZ1yoK5q","3.8737"
"0xea38642677ec76b8ff89423ea1de3e022acc288d","gqytomigenes","EOS7qik48VgoHgpRUmii5Xt1LQhzsRKMLcvaYypjHvRFbM8QKmqYd","2.0072"
"0xfeb1c0e9c3a9efc8fdf27df553dcb76082efdada","gqytonagenes","EOS8BBpzb8MJEGY9MtJfYULPg41eGaUhsXtoa5e2ThirsHWCQGQpM","6006.1151"
"0xa4b635ace8f5616916caa6ea0e1b8ecf7d6dca37","gqytooagenes","EOS7QaeQtwu8XyybyJeQsyfrwnQ4ZxZT9aFZxUXHYhCkpwoRBHD4r","153.3972"
"0xbcd073bb3a05cca9c0c6cebcc1bbca48044b9bee","gqytqmagenes","EOS7JHYGcvGYej9Gi5jP1W79xFFPq94czK3b4fWRCexEF1NxLVRwA","926.4097"
"0xd214e74a3eb99b7c362f3496dbc13c1becf59cce","gqytqmigenes","EOS6uW4fquSujA2rdy9SbtqnCt8Xnmq6kUXGYkmH8D7FXgHLD6por","2632.4052"
"0x2485808e731aad4d78229f82a85d541c2f591151","gqytqnagenes","EOS8KZKZ2EJTdpWPDAWkYXwZ66fodEmREnXBqQ3aoKRuJFW4Hwgre","870.6828"
"0x61177373725becfb67082d5e57731918716e9db2","gqytsmygenes","EOS7HUfSC8N5ThrFWxCtnEjKa4seWhDu7ZZeuWgRHuLUw58qa38DQ","11.4726"
"0xd573da5bf90adc7d10a74ec4288bbcb2d8646d7c","gqzdamagenes","EOS5bYhvmyYYXrjybiXmXhFtoUpPSLwEW59CyVM18M4PnYoUHTbyT","279.8226"
"0xda23453634f456cf1203bc649cad17b7bbfe5fca","gqzdamigenes","EOS7KDMZAeiKFJUnLjdQhVNELehkyZoC24XTsneRZ52pmt2dqNneK","19.1068"
"0xe48fc632670a032c2c3ed4ac320bc1bf24391691","gqzdanigenes","EOS75PL8dCaYRf4kDnvMa49xCtWsdrijRSb83PtMuPv17bdhFLf7S","2.6543"
"0x2b2894630aed19174d1c6972c6336c9f58f5f7f2","gqzdanygenes","EOS7c82bbPoGmLwL2DCm7yohKmKNvJmHJwAastBwA9L15CZ56rpcc","184.0767"
"0x667a361e3459ef720042ce284524e26b545566b0","gqzdaoagenes","EOS6L3gBxUtFsBzqpiHFwKBsq8hjENQiFZf5yxxJq3jDyss3uUrcg","10.7945"
"0x5fa5b7ced580277ef82672ae7739e76fdf5fffd7","gqzdcmigenes","EOS5HBkrVAX5M7s4zTDgrhBHQz6GALYruaGJHt4vjHmS3LsfZRMD6","15.3397"
"0x62508a55984af3d2054fe96ddc621fa5ff63eebb","gqzdcmqgenes","EOS6dpXc6xaEhgJ5vP2Z64RTaqc2whSgefUdFA7598TGQKzUFGVVP","61.3589"
"0xe74170cffdd6ed4bf2967f0e7f01b78a9c477e96","gqzdcnagenes","EOS5k57hpSNbSErA4hkUxkEmiG7MBiYFuNhZVTMLJBUbhPiHPpcJq","21359.0749"
"0xe69b3bc846f7cb47c42e940daf70ba0f7dcf6183","gqzdcoagenes","EOS64kiqhaGUYQx45E9nyts5pzU3n2dNXGqv9Bkg993LcrRENPH9s","6.1359"
"0x06419404a7ffcd7467245f5db1e47ec5f9e3391d","gqzdcoigenes","EOS77GDn8WzGqNeZPRGnggUAQ5Jj7RgTPnkb7v9NnAS5Qp6tkUyBt","33.6124"
"0xd82b613f427b6fe269315ccc3c9e6b23f67422cd","gqzdenigenes","EOS7Tt9FJKN3t6Qk4VdpMs1nHfeyMgnh6ZHem6tZeaCyYDQvPot76","201.5013"
"0x7a6549a660ea26473f468aac82bba6162948ca02","gqzdenqgenes","EOS5XoUX4PcAVdkDeRTjNYuFSxrcEqosZ3HfM1F7iJwe3u3a6hwkY","6999.8812"
"0x4a9d83baf1f8dd87bd847b09c4d2622eb059d7b7","gqzdenygenes","EOS5YxnYM38smt7C3UNaeQSEGdjMhv9s9D4r82DhVemx4p7rGqbta","30.6795"
"0x8de78a6dfb0bd4edc8efe74c0464f34a87a3963a","gqzdeoigenes","EOS5htAea8hszWENTUW7s3uURHcTkBcRkzoi6d9oNWXbzwn1MG827","500.0000"
"0x11f5724b56bdbc59f6017b7504050ad17815db2b","gqzdgoagenes","EOS5xyc9W3TqWbCXt6veDEgmwuRykkETtzntBnndWt61CYomyynwv","21.4757"
"0x3d9dc1b1a1440fe00888246eb20dabd868dbf6a5","gqzdgoigenes","EOS6NcitRvYKYGckDLRLH1ZQq8CpTQZUXaVZCZMoKfgHF2rofHvkq","920.3835"
"0x5a9f54d3c53f95355094e8c04bef3ccce534b648","gqzdimagenes","EOS8KVXwpYgDLygaTTiFLo8nqJQQmRpqqUKcqovQ4GDa1gu1SiUh3","3293.3741"
"0xcd6b9c9d40ae9d4db6dcefa18167658c8c5afa1b","gqzdimigenes","EOS6BiDSDZszo9HxwGv6w3MMVgEMRGKWYghUWv8teJqVb2R4HyPen","164.5259"
"0x77d6ae8c92050ba29643065420f4c07f1c09e6a1","gqzdimqgenes","EOS7CEVUgZYCX5UGT36Z9LSf4AuJFaa4VkFDPR5eLDsj8wgUP8esJ","90.7298"
"0xa63f93b7b43fc873f68dac2076cd16f3b0cf20d8","gqzdimygenes","EOS8Wimc39gT9N7HHEfmnbeuw3chRsBhwwSqd5fKqcEVC7p1DsQ55","30.6794"
"0xc7dbad58e183ad8ca4c4c871425b910925ef1e89","gqzdinagenes","EOS89sW8wpFzyzv4KL2DVsQeWe9PLD2h1CmCVFUwmmYgMwo8a5c5s","1452.7519"
"0x64dd5c27f363ffc93ac510e768e6dbfec3e0b924","gqzdioagenes","EOS83FGetRT6L6AUUddqhXPhVefurqqVVVbUmmApGDbKQF7a4XZ9t","43.1101"
"0x6ed8cd17ee5453e17eb731a6b2004af53ea1f26a","gqzdioigenes","EOS7a2H6FrXG751qrrzyLnuAqHHs9h9uozUKtRzEMfxgrX35dc85M","2.7649"
"0xe172d58aab68a3ee6e0560de28a391e568ff824e","gqzdknqgenes","EOS8ahezLKAJCssHKEi4ij2EiZZhYCghXaTZeo6pDCDsF55pZWtFF","1.1219"
"0x196b9eb504a8ccb6f9b8ee3d0fb63b28dd29873c","gqzdkoagenes","EOS8fj2eR3FpxKvJ7DU95ML7ME3Xo8CTEZTvQ3zFnhzZ8jqNuvFkP","68481.1436"
"0x9e1c9014ef4cfc4b9f13e4d171738869d5e9cb30","gqzdmmigenes","EOS6ShFFKxKxycx3VCTBc8KnHnPJ6uZjUbgeqypnbB4Njor6sV1Km","53.3972"
"0xa4cfa5a04bd6cc1a87569ae6f5556ab92e7f5cbc","gqzdmmqgenes","EOS5TedUqm1afvMLG1qWcAXMokzXuEZA53YcofEHjQErLqvALaN3L","101.2800"
"0x0d228ef1e58117a07783f0c17ba1faa7aca9516f","gqzdmnygenes","EOS6dFJ8wqrPP1fJCW9qirh8A6G9bxqfx6KSM1RbB6RmeY6vaKiUg","499.4450"
"0x0d6401f493ed30b79b834152f524370379b74306","gqzdomagenes","EOS4wpB8ZSVCxdPrcB21qz1iVm9kkbWzybADgoA84guEMbRob8gW6","313.5890"
"0x69efd5e379af87625e7c0a4599b2d79cb7bb8dd6","gqzdonqgenes","EOS5NAuWGWGR6r2wBs8eYpaxNxKM6c9RgEcaXPHwvvZeN9pKGGgfa","175.9633"
"0xb1394bd5a6ae3a83435091682833356b8c45705d","gqzdooagenes","EOS4zLva2daMUSnj9NMxmBvwBoCQGgGv3Z8TxL2p2d6nByTvnbZar","823.7807"
"0xe6f813693172c0f385cfef57037553657b7cc859","gqzdqmagenes","EOS8iZC7U4DooCkreKS1NPEzGJP3KhzaDomCprFUtUM2way1mj2Mk","110.3091"
"0x040485a8d75f735a6dd94e722fe9ae8484d8ff2c","gqzdqmqgenes","EOS4uzzJrnV3kvSSGN8h4zRcy3cQh7mPXNccLL1kvgSLbqmN8vLR8","4.6019"
"0x8bc3d3f8e29333019d40a321ce4f2bb2867694dd","gqzdqnqgenes","EOS5Uxd4uRqoByykCzjZQSUeTTcde7ZXn7sZYw8jtuecppCfCCC7a","1.4810"
"0x5eb1ca2d9d250ffad144c7b6f0191fafc97ae1ee","gqzdsmqgenes","EOS5qoc8YWqmw7mdG4QnZZ4T82SnLH7kfb3gfMLD67sC9m7HFGhDK","211.9229"
"0xc4b533ec4dc9eeecda8092dd44288281477bc3cc","gqzdsmygenes","EOS8H4FuyF98SEPVyY9CVz2xfGgDF2c6cinjrM1jizq1AxDF7r7ez","450.8493"
"0x02b4341472cc88365bcbf8f63d5f822ff59125e9","gqzdsnygenes","EOS5ejkVwRv96hbxMoxaDwGiwtn4a8T63mizSvzCpZywGapErnQeA","839.4548"
"0x70677e0b84766e3aa3b8ad008f46faea14a8015f","gqztamigenes","EOS5WdS5QXXhmeGEWeeUXieFUDrWCdLBJvAxqMBetBnhVnTaLrcrS","1319.5107"
"0x5641519cc28def80d631baa28b949f17a6a22ad1","gqztcnygenes","EOS7E5GgV9HjbzgpsUAJxzAMHiSTp9gi6hJoXZLQmZBK6S6HuBsV4","215928.8735"
"0x12d2584a0e864121855d6299ede929bf2abd0013","gqztenagenes","EOS4zo6fFgix3fEvsDimxZCn8unTDstk8VzN7qvmeaS1FTAZjtAoi","3657.0586"
"0x6285dbdc0786a14cf1eb94288313e9e0abd81f9d","gqzteoagenes","EOS83B7a4XfiZezydueadpW6ztxWyGbkXB8XazvKWnaALCXCq2x34","32.7932"
"0xec310c6ca6f2ccb6790f34efa932ed132344698e","gqztgnygenes","EOS8Mk54ZEBikD3Dv5T2N4phUwNRD3PTEiuCxm1x8gd3FtyqL1VQ9","500.7923"
"0x7db19c6f9cb09af2f80bd84c481bad1b12d71e2f","gqztimqgenes","EOS7Jmhvq2hAubn3PKXf19vb29vPPaG8WGuxnhGnqDSfjv3wFJfEM","4.0787"
"0xf92dda2f6b381a6c6edac3e8e51d603d554d6952","gqztinigenes","EOS58scr4rA4PQDf4Tpu4Hizg1Qm5qVcuicJc7ymJmNLKjAdvdpMz","6.1359"
"0xb0d355e95260ae9231e28773a430715dd16e56b6","gqztinygenes","EOS7npEBTUHhTxEiymDKapsn2u2FUqoau9RuY3GhaUUpVnhAmzj6H","2176.9862"
"0x37fa0230a9279f4911625e05aa888f472a63910a","gqztioigenes","EOS8cjfJB2rRGtFzScFYGCfspj4PoeZ8Bo7S885cm9n5x4rHcZVhe","215.1110"
"0x7d43c4f71ba1baf391e1cda45f81910f25194eaf","gqztkmqgenes","EOS69quXSrkdWBkwRjwTxDTgoXXN4yMSRWWZQdw5vrhGCDeRTmnjx","51.1884"
"0x54dabe201df45f47e6bfc74397f0bb0eb1c09c89","gqztknqgenes","EOS8W3gZjKTU9Tuuhb59L8AAzjtgtmaiCgmAfrg3FUw8juwNquZDG","547.9602"
"0xce949467a02c4eb993a2205a2b979db1dc0dde70","gqztknygenes","EOS6U9qaBbda3EeTkSJXzTh6zjrmGZAeQur7XzeeyYMJrbr4riUDp","12809.6860"
"0x1df2f18d71f21ac9e385c356d41eecc109c3c92f","gqztmmigenes","EOS6KckpE3bagvQLb4gL9fyXPaJB71wsorUtWA6kjpM5GfHkCvAbm","1.1230"
"0x650f109f5aa7ec168096959b55bdcb7c183a4b32","gqztmmygenes","EOS5iuNAYnkKb7nJJg5Xoqq6mtKX8wqHP6Gxsp2TYZ8jLuB44bAz4","13.8058"
"0x6dce495fe1b7825944972b835576cfb0e59a84bb","gqztmnagenes","EOS8V5C2W7aeRFYotHAV2eLgkwFU8yQu4kgnrKTBQPNPL7RGUEYtc","192.8846"
"0x80e7f81a8241d99af0561a7fd3cfffb2c97a0c0e","gqztmnigenes","EOS8DswqLkpJVQrJ3jpirJSeRMVeD681AqiC3JeQeWx1BTxo2gy2d","153.5227"
"0x8976514bc65426384875f210bbdf007f9af75ffc","gqztmnqgenes","EOS5nUTe1RoWgG7dvNEwUBCNNbCcx1y6xc8foj1WurLoHxFm4DCsF","8251.3310"
"0x6547421c4fc4e430969dca13c7dab5cb67637d6f","gqztomagenes","EOS7tBu2gkZczDaREq1jryUwagZuWD91CkyRqbp6FYB4KtgRUkBFF","14.4079"
"0x89c40ad6fa9f7d3f23d7d610c89cb94477ae7f4e","gqztomigenes","EOS5q41vyXJYu5nCsuXhJnnvnsziTqMSnZ2jn1JSMyRMKxfUgdW4e","100.0000"
"0xcc60225e29851e60c1d480be6cc17936d6ccbc78","gqztonagenes","EOS6WeQpnQXBTcYze5jxyoggFrzzKqDoaMo3qdstXKut3Z7vDSrpR","7.6773"
"0x20336ce4e2fcce5c7e82100cb9b11385140d2e0c","gqztonqgenes","EOS6YTTmhhpSQDHMw5BLmMtTPPv2i2cwE5zvFAzQVwqfpUsNZR7WM","325.2022"
"0x5e980b192dc2fdcd02ee95686c8ab3ffada1f79c","gqztooigenes","EOS5e1qDdwfcVyp42wjADtzuaogm56nsGW2GxXaMgf81XNbnNgQkM","4.5116"
"0xc7b59cd3db05b9356f861cb5b552097da95c2024","gqztqnigenes","EOS75DmrburdUjzwP7zh8fVPfrVYdMqm5iiQXTvvAAyjGi2DEEnQ3","39.8833"
"0x00472ea91f555bc58fcf82430b230005c1fd96a4","gqztsmigenes","EOS8gx8ZLM3j1cGR6up5nKgUiZRJF5b3dQrveQm8b3QVrLjN9c5NP","30.0000"
"0x039a1ed1b1d1dd921b7a9e1a7d567a827efc1200","gqztsmqgenes","EOS6ZoUaY4jHVqJdZ6SL44nYy9gz62YmTBkm7ik8dRgestGqZyAtj","123.7629"
"0x18da369be962a94f974271a6fdb34d01d688cd2f","gqztsmygenes","EOS5QNGbgFVSMg352vwpiGbNLuzmZXNcSyoD6kWTaE1q4KNLf7pN3","1484.0800"
"0x727ea0736dabab2be6182002a66569e05b468b31","gq2damagenes","EOS85hyyVraskWsjAPYkzpbF7XtZjjiw8db2GJdDFRzJYKDUNiFFU","1241.0736"
"0x75aa91d048b051a155f71e6d42a3c6b8ec5764eb","gq2damigenes","EOS6Ko3xEgzL6KGdZ4vniwchUVeKMz692espptAXXanHLLNLmYPR8","306.7945"
"0x7b473bd1b1e1e293241da5fff13f947d9e5c588d","gq2damqgenes","EOS5MRs1MiEiCU959aYQ4sFGvM2mrWg6YfrjHAAmgycKyfjzbASb2","4446.1937"
"0x9b9defc08b47342f2ccdfac3af21404e3b6099c0","gq2danqgenes","EOS7SrNYbxMB4G5fwVkmgaP5yxgEVaDGCDy9mbwU4pWPobU2L56dV","122.7178"
"0xc32555fdaa3bd4d1a03f10ad403cff1d00d00823","gq2dcmigenes","EOS6T6vucDnzKE6hfSyUMCJSsP7t4iq2F6zakww5LApb8VJUR8wim","15.3397"
"0xc4055f4feb0bca9392a6c1fb34d993bc1da5a5c5","gq2dcmqgenes","EOS8YnoUgizrhnvTDdjEfF21DsWds3aNTuJHS3Q93GfD8Y2S3CL4j","10124.2184"
"0x34d98e525087902ed714638af60c5f113b345fe9","gq2demygenes","EOS8QPTCA842LTn3FeVUuoe2iSESwNjTwCo7Z36AkxhKxevf8zXPJ","51.6144"
"0xa482b6ac85a4a47416a0fe96d45baab8b850adb4","gq2denigenes","EOS8jz9f4Yx1haqgbLcodQ8eHraTCsXvygE2862Wha2iFojgHJLZi","1653.3414"
"0xc640ce4a1034a26fd4727b9f3b1aad93aea4d10a","gq2denqgenes","EOS5ECHky5sSe2NRZ69yDqv4SyPrNs17i7dsXgqSiTy4VqdjnnCk7","361.5387"
"0x22b84d5ffea8b801c0422afe752377a64aa738c2","gq2dgmagenes","EOS5aNQRXRAoQ2TfjGrnbLzptVErSPEn2xhxY64QnHqPH4b14vL6y","15732.2110"
"0x1cb7f637235ce73ac127571ef7267c234ba9580d","gq2dkmagenes","EOS5rLhoLowQWbdvMFJum1DZcpRtFX66stG57BggYZcszPYKSbi6S","1.0009"
"0x1fd9bde7e73533e28455421df56e73de0a0975b1","gq2dkmigenes","EOS7ZSnJ47CvTeuMdF26jQnBygZdAi8zgQMFxkeZvVRgsUtB5APLb","1.0299"
"0xb8e8041c852317445499d521992e92987da6338c","gq2dkmygenes","EOS684a3DBam5AUnPpWWV1esj8kBHutGe2tsrQbEm3R7YmM7YbdtU","245.0000"
"0x0cde85455f818cb9aad901e5f2df9676cb3ddbf7","gq2dknagenes","EOS6pWV2FVqtnUtJNgoRha9oEpdK25iXaD4BwNGfwiimSKT3v4FSF","8358.8994"
